iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
114,114,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,228,1,99.56140350877193,30928,30928,0,737,738,-0.13568521031207598,228,115,798,685,114,114,114,114,114,114,True,True,-981486402,modeled-pass
114,114,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,228,2,99.12280701754386,30928,30928,0,1613,1648,-2.1698698078115313,228,115,798,685,114,114,114,114,114,114,True,True,1577578293,modeled-pass
114,114,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,228,3,98.6842105263158,30928,30928,0,1613,1681,-4.215747055176689,228,115,798,685,114,114,114,114,114,114,True,True,1577578293,modeled-pass
114,114,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,228,1,99.56140350877193,30928,30928,0,1613,1644,-1.921884686918785,228,115,798,685,114,114,114,114,114,114,True,True,1577578293,modeled-pass
114,114,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,228,2,99.12280701754386,30928,30928,0,4519,5015,-10.97587961938482,228,115,798,685,114,114,114,114,114,114,True,True,-2108179245,modeled-pass
114,114,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,228,3,98.6842105263158,30928,30928,0,4519,4570,-1.1285682673157778,228,115,798,685,114,114,114,114,114,114,True,True,-2108179245,modeled-pass
114,114,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,228,1,99.56140350877193,30928,30928,0,4519,4942,-9.360477981854393,228,115,798,685,114,114,114,114,114,114,True,True,-2108179245,modeled-pass
115,115,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,230,2,99.1304347826087,30928,30928,0,644,795,-23.4472049689441,230,116,805,691,115,115,115,115,115,115,True,True,-1233544593,modeled-pass
115,115,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,230,3,98.69565217391305,30928,30928,0,644,820,-27.32919254658385,230,116,805,691,115,115,115,115,115,115,True,True,-1233544593,modeled-pass
115,115,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,230,1,99.56521739130434,30928,30928,0,644,793,-23.13664596273292,230,116,805,691,115,115,115,115,115,115,True,True,-1233544593,modeled-pass
115,115,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,230,2,99.1304347826087,30928,30928,0,1664,1584,4.8076923076923075,230,116,805,691,115,115,115,115,115,115,True,True,1810259386,modeled-pass
115,115,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,230,3,98.69565217391305,30928,30928,0,1664,1652,0.7211538461538461,230,116,805,691,115,115,115,115,115,115,True,True,1810259386,modeled-pass
115,115,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,230,1,99.56521739130434,30928,30928,0,1664,1594,4.206730769230769,230,116,805,691,115,115,115,115,115,115,True,True,1810259386,modeled-pass
115,115,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,230,2,99.1304347826087,30928,30928,0,4822,4919,-2.0116134384073,230,116,805,691,115,115,115,115,115,115,True,True,-703954051,modeled-pass
115,115,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,230,3,98.69565217391305,30928,30928,0,4822,4756,1.368726669431771,230,116,805,691,115,115,115,115,115,115,True,True,-703954051,modeled-pass
115,115,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,230,1,99.56521739130434,30928,30928,0,4822,4940,-2.447117378681045,230,116,805,691,115,115,115,115,115,115,True,True,-703954051,modeled-pass
116,116,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,232,2,99.13793103448276,30928,30928,0,658,786,-19.45288753799392,232,117,812,697,116,116,116,116,116,116,True,True,-1513472286,modeled-pass
116,116,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,232,3,98.70689655172414,30928,30928,0,658,775,-17.78115501519757,232,117,812,697,116,116,116,116,116,116,True,True,-1513472286,modeled-pass
116,116,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,232,1,99.56896551724138,30928,30928,0,658,754,-14.589665653495441,232,117,812,697,116,116,116,116,116,116,True,True,-1513472286,modeled-pass
116,116,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,232,2,99.13793103448276,30928,30928,0,1658,1588,4.2219541616405305,232,117,812,697,116,116,116,116,116,116,True,True,1359656320,modeled-pass
116,116,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,232,3,98.70689655172414,30928,30928,0,1658,1588,4.2219541616405305,232,117,812,697,116,116,116,116,116,116,True,True,1359656320,modeled-pass
116,116,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,232,1,99.56896551724138,30928,30928,0,1658,1662,-0.24125452352231605,232,117,812,697,116,116,116,116,116,116,True,True,1359656320,modeled-pass
116,116,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,232,2,99.13793103448276,30928,30928,0,4797,4782,0.31269543464665417,232,117,812,697,116,116,116,116,116,116,True,True,-426231391,modeled-pass
116,116,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,232,3,98.70689655172414,30928,30928,0,4797,4861,-1.3341671878257244,232,117,812,697,116,116,116,116,116,116,True,True,-426231391,modeled-pass
116,116,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,232,1,99.56896551724138,30928,30928,0,4797,4796,0.020846362309776944,232,117,812,697,116,116,116,116,116,116,True,True,-426231391,modeled-pass
117,117,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,234,2,99.14529914529915,30928,30928,0,776,811,-4.510309278350515,234,118,819,703,117,117,117,117,117,117,True,True,749840108,modeled-pass
117,117,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,234,3,98.71794871794872,30928,30928,0,776,751,3.2216494845360826,234,118,819,703,117,117,117,117,117,117,True,True,749840108,modeled-pass
117,117,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,234,1,99.57264957264957,30928,30928,0,776,766,1.288659793814433,234,118,819,703,117,117,117,117,117,117,True,True,749840108,modeled-pass
117,117,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,234,2,99.14529914529915,30928,30928,0,1624,1596,1.7241379310344827,234,118,819,703,117,117,117,117,117,117,True,True,-464435907,modeled-pass
117,117,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,234,3,98.71794871794872,30928,30928,0,1624,1719,-5.849753694581281,234,118,819,703,117,117,117,117,117,117,True,True,-464435907,modeled-pass
117,117,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,234,1,99.57264957264957,30928,30928,0,1624,1873,-15.332512315270936,234,118,819,703,117,117,117,117,117,117,True,True,-464435907,modeled-pass
117,117,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,234,2,99.14529914529915,30928,30928,0,5006,5034,-0.5593288054334798,234,118,819,703,117,117,117,117,117,117,True,True,1589229233,modeled-pass
117,117,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,234,3,98.71794871794872,30928,30928,0,5006,4842,3.276068717538953,234,118,819,703,117,117,117,117,117,117,True,True,1589229233,modeled-pass
117,117,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,234,1,99.57264957264957,30928,30928,0,5006,4737,5.373551737914503,234,118,819,703,117,117,117,117,117,117,True,True,1589229233,modeled-pass
118,118,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,236,2,99.15254237288136,30928,30928,0,978,1057,-8.077709611451942,236,119,826,709,118,118,118,118,118,118,True,True,-1646469373,modeled-pass
118,118,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,236,3,98.72881355932203,30928,30928,0,978,1013,-3.5787321063394684,236,119,826,709,118,118,118,118,118,118,True,True,-1646469373,modeled-pass
118,118,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,236,1,99.57627118644068,30928,30928,0,978,1008,-3.067484662576687,236,119,826,709,118,118,118,118,118,118,True,True,-1646469373,modeled-pass
118,118,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,236,2,99.15254237288136,30928,30928,0,1887,1841,2.437731849496555,236,119,826,709,118,118,118,118,118,118,True,True,1509807268,modeled-pass
118,118,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,236,3,98.72881355932203,30928,30928,0,1887,2190,-16.05723370429253,236,119,826,709,118,118,118,118,118,118,True,True,1509807268,modeled-pass
118,118,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,236,1,99.57627118644068,30928,30928,0,1887,1888,-0.052994170641229466,236,119,826,709,118,118,118,118,118,118,True,True,1509807268,modeled-pass
118,118,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,236,2,99.15254237288136,30928,30928,0,5100,5029,1.392156862745098,236,119,826,709,118,118,118,118,118,118,True,True,-1912075083,modeled-pass
118,118,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,236,3,98.72881355932203,30928,30928,0,5100,5194,-1.8431372549019607,236,119,826,709,118,118,118,118,118,118,True,True,-1912075083,modeled-pass
118,118,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,236,1,99.57627118644068,30928,30928,0,5100,4871,4.490196078431373,236,119,826,709,118,118,118,118,118,118,True,True,-1912075083,modeled-pass
119,119,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,238,2,99.15966386554622,30928,30928,0,950,903,4.947368421052632,238,120,833,715,119,119,119,119,119,119,True,True,-1231351896,modeled-pass
119,119,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,238,3,98.73949579831933,30928,30928,0,950,939,1.1578947368421053,238,120,833,715,119,119,119,119,119,119,True,True,-1231351896,modeled-pass
119,119,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,238,1,99.5798319327731,30928,30928,0,950,977,-2.8421052631578947,238,120,833,715,119,119,119,119,119,119,True,True,-1231351896,modeled-pass
119,119,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,238,2,99.15966386554622,30928,30928,0,1877,1850,1.4384656366542354,238,120,833,715,119,119,119,119,119,119,True,True,-1831597924,modeled-pass
119,119,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,238,3,98.73949579831933,30928,30928,0,1877,2001,-6.60628662759723,238,120,833,715,119,119,119,119,119,119,True,True,-1831597924,modeled-pass
119,119,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,238,1,99.5798319327731,30928,30928,0,1877,1927,-2.6638252530633992,238,120,833,715,119,119,119,119,119,119,True,True,-1831597924,modeled-pass
119,119,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,238,2,99.15966386554622,30928,30928,0,5093,5105,-0.2356175142352248,238,120,833,715,119,119,119,119,119,119,True,True,-36067817,modeled-pass
119,119,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,238,3,98.73949579831933,30928,30928,0,5093,5172,-1.5511486353818966,238,120,833,715,119,119,119,119,119,119,True,True,-36067817,modeled-pass
119,119,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,238,1,99.5798319327731,30928,30928,0,5093,5364,-5.321028863145494,238,120,833,715,119,119,119,119,119,119,True,True,-36067817,modeled-pass
120,120,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,240,2,99.16666666666667,30928,30928,0,924,999,-8.116883116883116,240,121,840,721,120,120,120,120,120,120,True,True,219005197,modeled-pass
120,120,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,240,3,98.75,30928,30928,0,924,1077,-16.558441558441558,240,121,840,721,120,120,120,120,120,120,True,True,219005197,modeled-pass
120,120,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,240,1,99.58333333333333,30928,30928,0,924,903,2.272727272727273,240,121,840,721,120,120,120,120,120,120,True,True,219005197,modeled-pass
120,120,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,240,2,99.16666666666667,30928,30928,0,1719,1801,-4.77021524141943,240,121,840,721,120,120,120,120,120,120,True,True,1053508483,modeled-pass
120,120,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,240,3,98.75,30928,30928,0,1719,1777,-3.3740546829552067,240,121,840,721,120,120,120,120,120,120,True,True,1053508483,modeled-pass
120,120,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,240,1,99.58333333333333,30928,30928,0,1719,1736,-0.9889470622454916,240,121,840,721,120,120,120,120,120,120,True,True,1053508483,modeled-pass
120,120,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,240,2,99.16666666666667,30928,30928,0,5344,4971,6.979790419161676,240,121,840,721,120,120,120,120,120,120,True,True,-613594350,modeled-pass
120,120,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,240,3,98.75,30928,30928,0,5344,5297,0.8794910179640718,240,121,840,721,120,120,120,120,120,120,True,True,-613594350,modeled-pass
120,120,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,240,1,99.58333333333333,30928,30928,0,5344,4965,7.092065868263473,240,121,840,721,120,120,120,120,120,120,True,True,-613594350,modeled-pass
121,121,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,242,2,99.17355371900827,30928,30928,0,861,932,-8.246225319396052,242,122,847,727,121,121,121,121,121,121,True,True,2093444832,modeled-pass
121,121,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,242,3,98.7603305785124,30928,30928,0,861,904,-4.994192799070848,242,122,847,727,121,121,121,121,121,121,True,True,2093444832,modeled-pass
121,121,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,242,1,99.58677685950413,30928,30928,0,861,935,-8.59465737514518,242,122,847,727,121,121,121,121,121,121,True,True,2093444832,modeled-pass
121,121,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,242,2,99.17355371900827,30928,30928,0,1725,1740,-0.8695652173913043,242,122,847,727,121,121,121,121,121,121,True,True,-1677674068,modeled-pass
121,121,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,242,3,98.7603305785124,30928,30928,0,1725,1727,-0.11594202898550725,242,122,847,727,121,121,121,121,121,121,True,True,-1677674068,modeled-pass
121,121,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,242,1,99.58677685950413,30928,30928,0,1725,1694,1.7971014492753623,242,122,847,727,121,121,121,121,121,121,True,True,-1677674068,modeled-pass
121,121,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,242,2,99.17355371900827,30928,30928,0,4731,4850,-2.5153244557176073,242,122,847,727,121,121,121,121,121,121,True,True,-576653349,modeled-pass
121,121,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,242,3,98.7603305785124,30928,30928,0,4731,4808,-1.6275628831113929,242,122,847,727,121,121,121,121,121,121,True,True,-576653349,modeled-pass
121,121,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,242,1,99.58677685950413,30928,30928,0,4731,4794,-1.3316423589093216,242,122,847,727,121,121,121,121,121,121,True,True,-576653349,modeled-pass
122,122,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,244,2,99.18032786885246,30928,30928,0,838,853,-1.7899761336515514,244,123,854,733,122,122,122,122,122,122,True,True,-1621127670,modeled-pass
122,122,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,244,3,98.77049180327869,30928,30928,0,838,870,-3.818615751789976,244,123,854,733,122,122,122,122,122,122,True,True,-1621127670,modeled-pass
122,122,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,244,1,99.59016393442623,30928,30928,0,838,884,-5.4892601431980905,244,123,854,733,122,122,122,122,122,122,True,True,-1621127670,modeled-pass
122,122,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,244,2,99.18032786885246,30928,30928,0,1730,1723,0.4046242774566474,244,123,854,733,122,122,122,122,122,122,True,True,2024918943,modeled-pass
122,122,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,244,3,98.77049180327869,30928,30928,0,1730,1756,-1.5028901734104045,244,123,854,733,122,122,122,122,122,122,True,True,2024918943,modeled-pass
122,122,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,244,1,99.59016393442623,30928,30928,0,1730,1758,-1.6184971098265897,244,123,854,733,122,122,122,122,122,122,True,True,2024918943,modeled-pass
