iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
135,135,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,270,1,99.62962962962963,38096,38096,0,1160,1106,4.655172413793103,270,136,945,811,135,135,135,135,135,135,True,True,1614602378,modeled-pass
135,135,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,270,2,99.25925925925925,38096,38096,0,1986,2107,-6.092648539778449,270,136,945,811,135,135,135,135,135,135,True,True,-1997739863,modeled-pass
135,135,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,270,3,98.88888888888889,38096,38096,0,1986,2026,-2.014098690835851,270,136,945,811,135,135,135,135,135,135,True,True,-1997739863,modeled-pass
135,135,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,270,1,99.62962962962963,38096,38096,0,1986,2007,-1.0574018126888218,270,136,945,811,135,135,135,135,135,135,True,True,-1997739863,modeled-pass
135,135,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,270,2,99.25925925925925,38096,38096,0,5571,5586,-0.2692514808831449,270,136,945,811,135,135,135,135,135,135,True,True,1443498525,modeled-pass
135,135,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,270,3,98.88888888888889,38096,38096,0,5571,5474,1.7411595763776702,270,136,945,811,135,135,135,135,135,135,True,True,1443498525,modeled-pass
135,135,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,270,1,99.62962962962963,38096,38096,0,5571,5576,-0.08975049362771495,270,136,945,811,135,135,135,135,135,135,True,True,1443498525,modeled-pass
136,136,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,272,2,99.26470588235294,38096,38096,0,1000,1014,-1.4,272,137,952,817,136,136,136,136,136,136,True,True,566548819,modeled-pass
136,136,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,272,3,98.8970588235294,38096,38096,0,1000,1122,-12.2,272,137,952,817,136,136,136,136,136,136,True,True,566548819,modeled-pass
136,136,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,272,1,99.63235294117646,38096,38096,0,1000,1035,-3.5,272,137,952,817,136,136,136,136,136,136,True,True,566548819,modeled-pass
136,136,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,272,2,99.26470588235294,38096,38096,0,2005,2720,-35.66084788029925,272,137,952,817,136,136,136,136,136,136,True,True,858632650,modeled-pass
136,136,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,272,3,98.8970588235294,38096,38096,0,2005,1949,2.7930174563591024,272,137,952,817,136,136,136,136,136,136,True,True,858632650,modeled-pass
136,136,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,272,1,99.63235294117646,38096,38096,0,2005,1947,2.892768079800499,272,137,952,817,136,136,136,136,136,136,True,True,858632650,modeled-pass
136,136,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,272,2,99.26470588235294,38096,38096,0,5545,5354,3.4445446348061317,272,137,952,817,136,136,136,136,136,136,True,True,-347280795,modeled-pass
136,136,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,272,3,98.8970588235294,38096,38096,0,5545,5450,1.7132551848512174,272,137,952,817,136,136,136,136,136,136,True,True,-347280795,modeled-pass
136,136,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,272,1,99.63235294117646,38096,38096,0,5545,5418,2.290351668169522,272,137,952,817,136,136,136,136,136,136,True,True,-347280795,modeled-pass
137,137,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,274,2,99.27007299270073,38096,38096,0,960,953,0.7291666666666666,274,138,959,823,137,137,137,137,137,137,True,True,23500214,modeled-pass
137,137,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,274,3,98.9051094890511,38096,38096,0,960,998,-3.9583333333333335,274,138,959,823,137,137,137,137,137,137,True,True,23500214,modeled-pass
137,137,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,274,1,99.63503649635037,38096,38096,0,960,1081,-12.604166666666666,274,138,959,823,137,137,137,137,137,137,True,True,23500214,modeled-pass
137,137,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,274,2,99.27007299270073,38096,38096,0,2125,1961,7.7176470588235295,274,138,959,823,137,137,137,137,137,137,True,True,-1642298934,modeled-pass
137,137,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,274,3,98.9051094890511,38096,38096,0,2125,1983,6.682352941176471,274,138,959,823,137,137,137,137,137,137,True,True,-1642298934,modeled-pass
137,137,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,274,1,99.63503649635037,38096,38096,0,2125,1970,7.294117647058823,274,138,959,823,137,137,137,137,137,137,True,True,-1642298934,modeled-pass
137,137,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,274,2,99.27007299270073,38096,38096,0,5681,5674,0.12321774335504312,274,138,959,823,137,137,137,137,137,137,True,True,-1713842531,modeled-pass
137,137,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,274,3,98.9051094890511,38096,38096,0,5681,5583,1.7250484069706038,274,138,959,823,137,137,137,137,137,137,True,True,-1713842531,modeled-pass
137,137,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,274,1,99.63503649635037,38096,38096,0,5681,5482,3.502904418236226,274,138,959,823,137,137,137,137,137,137,True,True,-1713842531,modeled-pass
138,138,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,276,2,99.27536231884058,37760,38096,-0.8898305084745762,1154,988,14.38474870017331,276,139,966,829,138,138,138,138,138,138,True,True,-552664168,modeled-pass
138,138,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,276,3,98.91304347826087,37760,38096,-0.8898305084745762,1154,1078,6.58578856152513,276,139,966,829,138,138,138,138,138,138,True,True,-552664168,modeled-pass
138,138,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,276,1,99.6376811594203,37760,38096,-0.8898305084745762,1154,1023,11.351819757365684,276,139,966,829,138,138,138,138,138,138,True,True,-552664168,modeled-pass
138,138,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,276,2,99.27536231884058,38096,38096,0,2199,2083,5.27512505684402,276,139,966,829,138,138,138,138,138,138,True,True,-823411819,modeled-pass
138,138,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,276,3,98.91304347826087,38096,38096,0,2199,2084,5.229649840836744,276,139,966,829,138,138,138,138,138,138,True,True,-823411819,modeled-pass
138,138,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,276,1,99.6376811594203,38096,38096,0,2199,2184,0.6821282401091405,276,139,966,829,138,138,138,138,138,138,True,True,-823411819,modeled-pass
138,138,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,276,2,99.27536231884058,38096,38096,0,8041,5806,27.79505036686979,276,139,966,829,138,138,138,138,138,138,True,True,1329130742,modeled-pass
138,138,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,276,3,98.91304347826087,38096,38096,0,8041,5762,28.342245989304814,276,139,966,829,138,138,138,138,138,138,True,True,1329130742,modeled-pass
138,138,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,276,1,99.6376811594203,38096,38096,0,8041,6152,23.49210297226713,276,139,966,829,138,138,138,138,138,138,True,True,1329130742,modeled-pass
139,139,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,278,2,99.28057553956835,38096,38096,0,1028,1113,-8.268482490272374,278,140,973,835,139,139,139,139,139,139,True,True,188791458,modeled-pass
139,139,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,278,3,98.92086330935251,38096,38096,0,1028,1285,-25,278,140,973,835,139,139,139,139,139,139,True,True,188791458,modeled-pass
139,139,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,278,1,99.64028776978417,38096,38096,0,1028,1574,-53.11284046692607,278,140,973,835,139,139,139,139,139,139,True,True,188791458,modeled-pass
139,139,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,278,2,99.28057553956835,38096,38096,0,2097,2016,3.8626609442060085,278,140,973,835,139,139,139,139,139,139,True,True,-1922704135,modeled-pass
139,139,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,278,3,98.92086330935251,38096,38096,0,2097,2071,1.239866475917978,278,140,973,835,139,139,139,139,139,139,True,True,-1922704135,modeled-pass
139,139,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,278,1,99.64028776978417,38096,38096,0,2097,2180,-3.9580352885073915,278,140,973,835,139,139,139,139,139,139,True,True,-1922704135,modeled-pass
139,139,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,278,2,99.28057553956835,38096,38096,0,5865,5687,3.0349531116794544,278,140,973,835,139,139,139,139,139,139,True,True,-1198459821,modeled-pass
139,139,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,278,3,98.92086330935251,38096,38096,0,5865,5651,3.648763853367434,278,140,973,835,139,139,139,139,139,139,True,True,-1198459821,modeled-pass
139,139,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,278,1,99.64028776978417,38096,38096,0,5865,5892,-0.46035805626598464,278,140,973,835,139,139,139,139,139,139,True,True,-1198459821,modeled-pass
140,140,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,280,2,99.28571428571429,38096,38096,0,1061,1272,-19.886899151743638,280,141,980,841,140,140,140,140,140,140,True,True,1894129505,modeled-pass
140,140,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,280,3,98.92857142857143,38096,38096,0,1061,1155,-8.859566446748351,280,141,980,841,140,140,140,140,140,140,True,True,1894129505,modeled-pass
140,140,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,280,1,99.64285714285714,38096,38096,0,1061,1248,-17.6248821866164,280,141,980,841,140,140,140,140,140,140,True,True,1894129505,modeled-pass
140,140,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,280,2,99.28571428571429,38096,38096,0,2044,2224,-8.806262230919765,280,141,980,841,140,140,140,140,140,140,True,True,-2116066222,modeled-pass
140,140,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,280,3,98.92857142857143,38096,38096,0,2044,2074,-1.467710371819961,280,141,980,841,140,140,140,140,140,140,True,True,-2116066222,modeled-pass
140,140,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,280,1,99.64285714285714,38096,38096,0,2044,1978,3.228962818003914,280,141,980,841,140,140,140,140,140,140,True,True,-2116066222,modeled-pass
140,140,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,280,2,99.28571428571429,38096,38096,0,6705,5558,17.106636838180464,280,141,980,841,140,140,140,140,140,140,True,True,181525485,modeled-pass
140,140,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,280,3,98.92857142857143,38096,38096,0,6705,6535,2.535421327367636,280,141,980,841,140,140,140,140,140,140,True,True,181525485,modeled-pass
140,140,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,280,1,99.64285714285714,38096,38096,0,6705,7806,-16.420581655480984,280,141,980,841,140,140,140,140,140,140,True,True,181525485,modeled-pass
141,141,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,282,2,99.29078014184397,38096,38096,0,1065,1010,5.164319248826291,282,142,987,847,141,141,141,141,141,141,True,True,-2098614624,modeled-pass
141,141,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,282,3,98.93617021276596,38096,38096,0,1065,1053,1.1267605633802817,282,142,987,847,141,141,141,141,141,141,True,True,-2098614624,modeled-pass
141,141,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,282,1,99.64539007092199,38096,38096,0,1065,1101,-3.380281690140845,282,142,987,847,141,141,141,141,141,141,True,True,-2098614624,modeled-pass
141,141,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,282,2,99.29078014184397,38096,37760,0.881982360352793,2067,2023,2.1286889211417512,282,142,987,847,141,141,141,141,141,141,True,True,869415719,modeled-pass
141,141,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,282,3,98.93617021276596,38096,38096,0,2067,2088,-1.0159651669085632,282,142,987,847,141,141,141,141,141,141,True,True,869415719,modeled-pass
141,141,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,282,1,99.64539007092199,38096,38096,0,2067,2018,2.3705853894533138,282,142,987,847,141,141,141,141,141,141,True,True,869415719,modeled-pass
141,141,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,282,2,99.29078014184397,38096,38096,0,6641,5746,13.4768860111429,282,142,987,847,141,141,141,141,141,141,True,True,-1646261650,modeled-pass
141,141,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,282,3,98.93617021276596,38096,38096,0,6641,5599,15.690408071073634,282,142,987,847,141,141,141,141,141,141,True,True,-1646261650,modeled-pass
141,141,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,282,1,99.64539007092199,38096,38096,0,6641,5648,14.952567384430056,282,142,987,847,141,141,141,141,141,141,True,True,-1646261650,modeled-pass
142,142,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,284,2,99.29577464788733,38096,38096,0,1035,1033,0.1932367149758454,284,143,994,853,142,142,142,142,142,142,True,True,1682685943,modeled-pass
142,142,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,284,3,98.94366197183099,38096,38096,0,1035,1055,-1.932367149758454,284,143,994,853,142,142,142,142,142,142,True,True,1682685943,modeled-pass
142,142,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,284,1,99.64788732394366,38096,38096,0,1035,1048,-1.2560386473429952,284,143,994,853,142,142,142,142,142,142,True,True,1682685943,modeled-pass
142,142,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,284,2,99.29577464788733,38096,38096,0,2108,1993,5.455407969639468,284,143,994,853,142,142,142,142,142,142,True,True,-462322602,modeled-pass
142,142,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,284,3,98.94366197183099,38096,38096,0,2108,2042,3.130929791271347,284,143,994,853,142,142,142,142,142,142,True,True,-462322602,modeled-pass
142,142,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,284,1,99.64788732394366,38096,38096,0,2108,1980,6.072106261859583,284,143,994,853,142,142,142,142,142,142,True,True,-462322602,modeled-pass
142,142,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,284,2,99.29577464788733,38096,38096,0,5974,5627,5.808503515232675,284,143,994,853,142,142,142,142,142,142,True,True,-1985512089,modeled-pass
142,142,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,284,3,98.94366197183099,38096,38096,0,5974,8569,-43.43823234014061,284,143,994,853,142,142,142,142,142,142,True,True,-1985512089,modeled-pass
142,142,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,284,1,99.64788732394366,38096,38096,0,5974,5670,5.088717777033813,284,143,994,853,142,142,142,142,142,142,True,True,-1985512089,modeled-pass
143,143,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,286,2,99.3006993006993,38096,38096,0,1025,985,3.902439024390244,286,144,1001,859,143,143,143,143,143,143,True,True,988177500,modeled-pass
143,143,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,286,3,98.95104895104895,38096,38096,0,1025,1053,-2.731707317073171,286,144,1001,859,143,143,143,143,143,143,True,True,988177500,modeled-pass
143,143,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,286,1,99.65034965034965,38096,38096,0,1025,1024,0.0975609756097561,286,144,1001,859,143,143,143,143,143,143,True,True,988177500,modeled-pass
143,143,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,286,2,99.3006993006993,38096,38096,0,2049,1987,3.0258662762323083,286,144,1001,859,143,143,143,143,143,143,True,True,1329926781,modeled-pass
143,143,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,286,3,98.95104895104895,38096,38096,0,2049,2008,2.0009760858955588,286,144,1001,859,143,143,143,143,143,143,True,True,1329926781,modeled-pass
143,143,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,286,1,99.65034965034965,38096,38096,0,2049,2024,1.2201073694485114,286,144,1001,859,143,143,143,143,143,143,True,True,1329926781,modeled-pass
